caption, comment, image
塗装前 (10/6) 現状把握 1,,kha00
現状把握 2,,kha011
現状把握 3,,khb10
現状把握 4,,khd1
現状把握 5,,kha6
現状把握 6,,kha1
現状把握 7,,kha8
現状把握 8,,kha9
現状把握 9,,khb11b
現状把握 10,,kh1
足場組み  (10/7),足場の後はシートを張ります,khb11
足場組み 2,,khb12
足場組み 3,,khb12
足場組み 4,,kh2
高圧洗浄 （水洗い）(10/8) ,洗浄後の木肌,khc11
高圧洗浄 （水洗い）2,,khc12
高圧洗浄 （水洗い）3,,khc013
高圧洗浄 （水洗い）4,,khc14
高圧洗浄 （水洗い）5,,ikhc015
高圧洗浄 （水洗い）6,,kh3
木部表面の乾燥(10/10),乾燥後の木部外壁です。,khd15
木部表面の乾燥 2,,khd13
木部表面の乾燥 3,,khd14
木部表面の乾燥 4,,khd16
木部表面の乾燥 5,,khd17
木部表面の乾燥 6,,khd12
ペーパー掛け (10/11-12),柱、外壁等はペーパーを掛け、塗装がのり易いようにします。,khe8
ペーパー掛け 2,,khe2
ペーパー掛け 3,,khe3
ペーパー掛け 4,,khe4
ペーパー掛け 5,,khe9
ペーパー掛け 6,,khe1
サンダー掛け、養生(10/14),さらに木部の汚れを詳細に取り除きます。同時に養生を行います。,ay1
サンダー掛け、養生 2,,ay2
サンダー掛け、養生 3,,ay3
サンダー掛け、養生 4,,ay4
サンダー掛け、養生 5,,ay5
サンダー掛け、養生 6,,ay6
サンダー掛け、養生 7,,ay7
サンダー掛け、養生 8,,ay8
サンダー掛け、養生 9,,ay9
サンダー掛け、養生 10,,ay0
外壁下塗り (10/15), ペーパー、サンダー掛けの後は入念に下塗りと上塗りをします。,ai13
外壁下塗り 2,,ai12
外壁下塗り 3,,aii13
外壁下塗り 4,,ai14
外壁下塗り 5,,ai15
外壁下塗り 6,,ai16
外壁下塗り 7,,ai11
上塗り（付帯塗装） (10/16),上塗りを重ねて光沢が出てると、新築の風貌が蘇ります。,ah14
上塗り（付帯塗装）2,,ah11
上塗り（付帯塗装）3,,ah13
上塗り（付帯塗装）4,,ah15
上塗り（付帯塗装）5,,ah16
上塗り（付帯塗装）6,,ah17
上塗り（付帯塗装）7,,ah18
上塗り（付帯塗装）8,,ah20
上塗り（付帯塗装）9,,ah33
上塗り（付帯塗装）10,,ah32
上塗り（付帯塗装）11,,ah10
上塗り 細部塗装  (10/18), 補修塗装で、細部にわたり手塗りで入念に仕上げます。,af1
上塗り 細部塗装 2,,af2
上塗り 細部塗装 3,,af3
上塗り 細部塗装 4,,af4
上塗り 細部塗装 5,,af5
上塗り 細部塗装 6,,af6
上塗り 細部塗装 7,,af7
上塗り 細部塗装 8,,af8
上塗り 細部塗装 9,,af9
上塗り 細部塗装 10,,af10
タッチアップ  (10/20), 完工で足場があるうちに塗装状態をチェックします。, e1
タッチアップ 2,,e2
タッチアップ 3,,e3
タッチアップ 4,,e4
タッチアップ 5,,e5
タッチアップ 6,,e6
タッチアップ 7,,e7
タッチアップ 8,,e8
タッチアップ 9,,e9
タッチアップ 10,,e10
タッチアップ 11,,e0
足場外し  再チェック (10/22),足場外を外し、補修塗装で、塗装の状態をチェックします。,au12
足場外し  再チェック 2,,au13
足場外し  再チェック 3,,au14
足場外し  再チェック 4,,au15
足場外し  再チェック 5,,au16
足場外し  再チェック 6,,au17
足場外し  再チェック 7,,au1
完成 1 ,足場を取り外し完成です。,  ax1
完成 2 ,,ax2
完成 3 ,,ax4
完成 4 ,,ax5
完成 5 ,,ax6
完成 6 ,,ax7
完成 7 ,,ssa12
完成 8 ,,ss00
完成 9,,sab1
完成 10,,ss102
完成 11,,sab33
