caption, comment, image
施工前(5/20)現状, , mu1.jpg
施工前外壁の状態, , mu2.jpg
現状, , mu3.jpg
現状, , mu4.jpg
足場組み(5/28), , mu5.jpg
高圧洗浄(5/31), 洗浄により劣化した塗膜や汚れが綺麗に落ちます。, mu6.jpg
高圧洗浄, , mu7.jpg
外壁の高圧洗浄, 外壁も念入りに洗浄, mu5_1.jpg
高圧洗浄のベランダ, , mu8.jpg
ベランダの洗浄, , mu9.jpg
さらにきれいに(5/31), 細部に至るまで汚れを落とします。, mu10.jpg
屋根の下・中塗り(6/1), 洗浄後は塗装のノリも抜群です。, mu11.jpg
屋根の中・上塗り, 洗浄後、屋根３回塗りで輝きと艶が戻ります。, mu12.jpg
外壁の下塗り(6/5), 下塗りは中塗りの接着力を高めます。, imu33.jpg
外壁の中・上塗り(6/5), 新築の趣きがでてきます。, mu38.jpg
ベランダの下塗り(6/5), , imu32.jpg
ベランダの中・上塗り, , mu37.jpg
外壁の中・上塗り, 外壁にも艶が蘇ります。, mu13.jpg
外壁の中・上塗装, 下塗りの後、中塗り、上塗りの３回塗り, mu14.jpg
外壁塗装, 上塗りで更に壁面の艶が戻ります。, mu15.jpg
艶が出るまで念入りに(6/9), , mu16.jpg
屋根の奥の外壁まで塗装(6/9), 細部に亘り手塗で仕上げます。, mu17.jpg
軒天補修1, 軒天の補修も塗装と同時に行います。丁寧に材料をカット, mu18_1.jpg
軒天補修2, , mu19.jpg
軒天補修3, 駐車場の軒天。後で塗装します。, mu20.jpg
駐車場の外壁の現状, 気になるところもしっかり補修施工, mu34.jpg
駐車場ポリカの補修, 破れたポリカの張り替えも一緒に行います。, mu21.jpg
踊場も補修, 駐車場、階段上の踊り場もチェック, mu35.jpg
階段上の踊り場も補修, 駐車場、階段上の踊り場も土間コン打ち, mu22.jpg
細部のチェック, 養生を剥がして細部のチェック, imu39.jpg
仕上げ塗装, , mu23.jpg
仕上げ塗装, , mu24.jpg
仕上げ塗装, , mu25.jpg
木部施工前(5/20), 木の地肌が見えはじめています。, mi60.jpg
施工後(6/10), |木部防水塗装で地肌を守ります。, mi600.jpg
玄関庇現状(6/5), , mi61.jpg
塗装後の玄関庇, 落ち着いた木造の味が引き立つ, mi62.jpg
軒天張り(6/1), 化粧板の経年劣化が進んでいます。, mi59.jpg
軒天張り替え(6/12), 一枚一枚、手作業で丁寧に仕上げます。, mi64.jpg
軒天の張替え後(6/14), 新しい軒天、新築の輝き。, mi65.jpg
軒天塗装前, 軒天ケイカル板の塗装前, mi66.jpg
軒天（ケイカル板の上塗り）, ピカピカの軒天に生まれ変わります, mi67.jpg
ベランダの施工前, 洗浄後のベランダ, mu110.jpg
養生して塗装(6/8), 養生をはみ出しを防ぎます。, mi68.jpg
ベランダの仕上がり(6/10), 洗浄後は塗装のノリも抜群です。, mi69.jpg
外壁部上塗り(5/20), ベランダの外壁の現状, mi63.jpg
ベランダ部上塗り(6/15), 新築の輝きと艶が蘇ります。, mi73.jpg
外壁の上塗り仕上げ(6/15), 壁面も新築以上の輝きに, mi71.jpg
外壁上塗り(6/15), 西面の外壁もつやつや。, mi72.jpg
外壁の上塗り(6/5), ベランダの仕上げ, mi70.jpg
外壁仕上がり, , mi7_6.jpg
外壁の仕上がり, 新築の外壁に大変身。, mi7_9.jpg
外壁の上塗装仕上げ, , mi76.jpg
付帯塗装の仕上げ, 手塗りで仕上げる職人技, mi77.jpg
南側壁面の塗装仕上がり, 上塗りで更に壁面の艶が戻ります。, mi78.jpg
外壁仕上がり, , mi74.jpg
東面外壁の仕上がり, 新築の外壁に大変身。, mi75.jpg
